ID	ROOT	ROOT_NTWS	ROOT_1	LEMMA	LEMMA_SEARCH	FORM	LEMMA_BW	FORM_BW	CAPHI++	ANALYSIS	GLOSS	GLOSS_MSA	EXAMPLE_USAGE	NOTES	SOURCE	ANNOTATOR
17262	ش.ي.ب		ش	شَايِب	شايب	شَايِب عَايِب	$aAyib	$aAyib EaAyib	sh aa y i b # 3 aa y i b	ADJ:PHRASE	an_old_rude_man_who_flirts_with_women_(an_old_womanizer)					شهد دعباس
17263	ش.ي.ب		ش	شَايِب	شايب	ذنين الشَايب	$aAyib	*nyn Al$aAyb	D i n ee n # 2 i sh sh aa y i b	ADJ:PHRASE	It_is_a_traditional_dish_that_is_made_of_boiled_dough_balls_that_are_stuffed_with_grind_meat_and_fried_onions,_and_cooked_Yoghurt	هو طبق تقليدي مكون من كرات العجين المسلوقة المحشوة باللحم المفروم والبصل المقلي واللبن المطبوخ				شهد دعباس
17264	ش.ي.ب		ش	شَيَّب	شيب	شَيِّب	$ay~ab	$ay~ib	sh a y y i b	VERB:C	become_gray-haired;start_to_have_gray_hair;be_a_trouble_maker_and_hurt_sb_[auto]					شهد دعباس
17265	ش.ي.ب		ش	شَاب	شاب	شِيب	$aAb	$iyb	sh ii b	VERB:C	start_to_have_gray_hair;become_gray-haired_[auto]					شهد دعباس
17266	ش.ي.ب		ش	شَاب	شاب	يشِيب	$aAb	y$iyb	y sh ii b	VERB:I	start_to_have_gray_hair;become_gray-haired	يبدأ الشِّيب بالظهور عليه				شهد دعباس
17267	ش.ي.ب		ش	شَيَّب	شيب	يشَيِّب	$ay~ab	y$ay~ib	y sh a y y i b	VERB:I	become_gray-haired;start_to_have_gray_hair;be_a_trouble_maker_and_hurt_sb	يبدأ الشِّيب بالظهور عليه				شهد دعباس
17268	ش.ي.ب		ش	شَاب	شاب	شَاب	$aAb	$aAb	sh aa b	VERB:P	start_to_have_gray_hair;become_gray-haired_[auto]					شهد دعباس
17269	ش.ي.ب		ش	شَيَّب	شيب	شَيَّب	$ay~ab	$ay~ab	sh a y y a b	VERB:P	become_gray-haired;start_to_have_gray_hair;be_a_trouble_maker_and_hurt_sb_[auto]		شَيَّبِت عبكير أنا#يا إِنه إِسلام شَيَّب أستاذ العربي عنا			شهد دعباس
17270	NTWS	ش.ي.ب.س	ش	شِيبْس	شيبس	شِيبْس	$iybos	$iybos	sh i b s	NOUN:MS	Chips					شهد دعباس
17271	ش.ي.خ		ش	مَشْيَخَة	مشيخة	مَشْيَخَة	ma$oyaxap	ma$oyaxap	m a sh y a kh a	NOUN:FS	religiosity;piety	التديُّن#التَّقوى	زيح عنا المَشْيَخَة تبعتك هلا واحكي بالعقل والمنطق			شهد دعباس
17272	ش.ي.خ		ش	شَيخ	شيخ	شَيخ	$ayx	$ayx	sh ee kh	NOUN:MS	Sheikh	شَيْخ	اسْأل الشيخ عن حكم تأخير الصلاة بهيك حالة			شهد دعباس
17273	ش.ي.خ		ش	شِيخ	شيخ	شِيخ	$iyx	$iyx	sh ii kh	NOUN:MS	Sheikh	شَيْخ		monophthongization	الخليل > الظاهرية > الرماضين	شهد دعباس
17274	ش.ي.خ		ش	شِيخ	شيخ	شْيُوخ	$iyx	$oyuwx	sh y uu kh	NOUN:P	Sheikh_[auto]					شهد دعباس
17275	ش.ي.خ		ش	شِيخ	شيخ	شِيخ الشبَاب	$iyx	$iyx Al$baAb	sh ee kh # 2 i sh sh a b aa b	NOUN:PHRASE	the_best_young_man	أفضَل شاب	أنا أخذت شِيخ الشباب			شهد دعباس
17276	ش.ي.خ		ش	شِيخ	شيخ	شِيخ مْشَقْلَب	$iyx	$iyx mo$aqolab	sh ee kh # m sh a q l a b	NOUN:PHRASE	a_type_of_emroidery_that_is_made_on_the_Palestinian_gown					شهد دعباس
17277	ش.ي.خ		ش	شِيخ	شيخ	شِيخ المَحْشِي	$iyx	$iyx AlmaHo$iy	sh ee kh # 2 i l m a 7 sh i	NOUN:PHRASE	a_syrian_dish_that_is_made_of_zucchini_that_stuff_with_minced_lamb_meat_and_nuts_bathed_in_a_yaugurt_sauce					شهد دعباس
17278	ش.ي.خ		ش	شِيخ	شيخ	شِيخ القبِيلِة	$iyx	$iyx Alqbiylip	sh ee kh # 2 i l q a b ii l e	NOUN:PHRASE	chieftain	زَعِيم القبيلَة				شهد دعباس
17279	ش.ي.خ		ش	شِيخ	شيخ	شِيخ المَسْجِد	$iyx	$iyx Almasojid	sh ee kh # 2 i l m a s J i d	NOUN:PHRASE	Imam_of_the_mosque	إِمام المسجِد				شهد دعباس
17280	ش.ي.خ		ش	تْشَيَّخ	تشيخ	اِتْشَيَّخ	to$ay~ax	Aito$ay~ax	2 i t sh a y y a kh	VERB:C	become_religious_and_pious					شهد دعباس
17281	ش.ي.خ		ش	تْشَيَّخ	تشيخ	يِتْشَيَّخ	to$ay~ax	yito$ay~ax	y i t sh a y y a kh	VERB:I	become_religious_and_pious					شهد دعباس
17282	ش.ي.خ		ش	تْشَيَّخ	تشيخ	تْشَيَّخ	to$ay~ax	to$ay~ax	t sh a y y a kh	VERB:P	become_religious_and_pious		الزلمة تْشَيَّخ بعد مارجع من العمرة			شهد دعباس
17283	ش.ي.خ		ش	شَاخ	شاخ	شِيخ	$aAx	$iyx	sh ii kh	VERB:C	get_old_[auto]					شهد دعباس
17284	ش.ي.خ		ش	اِسْتَشْيَخ	استشيخ	اِسْتَشْيِخ	Aisota$oyax	Aisota$oyix	2 i s t i sh y i kh	VERB:C	grow_a_beard;become_religious_and_pious_[auto]		اسْتَشْيِخ يا عم عشان يرضوا يقتنعوا انك من ثوبهم وبتستاهل بنتهم			شهد دعباس
17285	ش.ي.خ		ش	شَاخ	شاخ	يشِيخ	$aAx	y$iyx	y sh ii kh	VERB:I	get_old	يكْبُر#يتقدَّم بالسِّن	ماهو الواحد فيهم بس يشِيخ بفطن شو كاين مخبِّص بالزمانات			شهد دعباس
17286	ش.ي.خ		ش	اِسْتَشْيَخ	استشيخ	يِسْتَشْيِخ	Aisota$oyax	yisota$oyix	y i s t i sh y i kh	VERB:I	grow_a_beard;become_religious_and_pious	يُرَبِّي لحيَة#يُصبِح أكثر تديُّن وتقوَى				شهد دعباس
17287	ش.ي.خ		ش	اِسْتَشْيَخ	استشيخ	اِسْتَشْيَخ	Aisota$oyax	Aisota$oyax	2 i s t a sh y a kh	VERB:P	grow_a_beard;become_religious_and_pious_[auto]		عفكرة بتذكره وهو شاب كان كثير إِله علاقات مع البنات بس هو اِسْتَشْيَخ عكبر			شهد دعباس
17288	ش.ي.خ		ش	شَاخ	شاخ	شَاخ	$aAx	$aAx	sh aa kh	VERB:P	get_old_[auto]					شهد دعباس
17289	ش.ي.د		ش	شِيد	شيد	شِيد	$iyd	$iyd	sh ii d	NOUN:MS	gypsum	حَجَر مطعون لعمل الاسمنت	عندك شِيد بتستخدموش؟			شهد دعباس
17290	ش.ي.د		ش	شَيَّد	شيد	شَيِّد	$ay~ad	$ay~id	sh a y y i d	VERB:C	erect_[auto]					شهد دعباس
17291	ش.ي.د		ش	شَيَّد	شيد	يشَيِّد	$ay~ad	y$ay~id	y sh a y y i d	VERB:I	erect	يُشَيِّد	حكوا بدهم يشَيدوا بناية كبيرة تكون مقر الهم برام الله			شهد دعباس
17292	ش.ي.د		ش	شَيَّد	شيد	شَيَّد	$ay~ad	$ay~ad	sh a y y a d	VERB:P	erect_[auto]					شهد دعباس
17293	ش.ي.ذ		ش	شَيَّذ	شيذ	شَيَّذ	$ay~a*	$ay~a*	sh a y y a dh	VERB:P	be_boiled_exessively_[auto]		شكلنا شَيَّذناه عشان هيك فرط			شهد دعباس
17294	ش.ي.ذ		ش	شَيَّذ	شيذ	يشَيِّذ	$ay~a*	y$ay~i*	y sh a y y i dh	VERB:I	be_boiled_exessively					شهد دعباس
17295	ش.ي.ذ		ش	شَيَّذ	شيذ	شَيِّذ	$ay~a*	$ay~i*	sh a y y i dh	VERB:C	be_boiled_exessively_[auto]					شهد دعباس
17296	ش.ي.ذ		ش	شَاذ	شاذ	شَاذ	$aA*	$aA*	sh aa dh	VERB:P	boil_sth_excessively_[auto]		أول ماتحسه بلش يشَيِّذ طفي عليه			شهد دعباس
17297	ش.ي.ذ		ش	شَاذ	شاذ	يشِيذ	$aA*	y$iy*	y sh ii dh	VERB:I	boil_sth_excessively					شهد دعباس
17298	ش.ي.ذ		ش	شَاذ	شاذ	شِيذ	$aA*	$iy*	sh ii dh	VERB:C	boil_sth_excessively_[auto]					شهد دعباس
17299	ش.ي.ذ		ش	شَايِذ	شايذ	شَايِذ	$aAyi*	$aAyi*	sh aa y i dh	ADJ:MS	sth_that_has_been_boiled_excessively		من كثر ما اللبن كان شايِذ فرَط			شهد دعباس
17300	ش.ي.ش		ش	شَايِش	شايش	شَايِش	$aAyi$	$aAyi$	sh aa y i sh	ADJ:MS	very_intensive		النكد شايِش عالأخير عندكم عشانها وهي ولا قلقانة فيكم			شهد دعباس
17301	ش.ي.ش		ش	شِيشِة	شيشة	شِيشِة	$iy$ip	$iy$ip	sh ii sh e	NOUN:FS	hookah;hubbly_bubbly;incite_sb					شهد دعباس
17302	ش.ي.ش		ش	شَيَّش	شيش	شَيِّش	$ay~a$	$ay~i$	sh a y y i sh	VERB:C	smoke_hookah;smoke_hubbly_bubbly_[auto]					شهد دعباس
17303	ش.ي.ش		ش	شَيَّش	شيش	يشَيِّش	$ay~a$	y$ay~i$	y sh a y y i sh	VERB:I	smoke_hookah;smoke_hubbly_bubbly		مرة وبتشَيِّش قدام الزلام يعني فش أوقح من هيك			شهد دعباس
17304	ش.ي.ش		ش	شَيَّش	شيش	شَيَّش	$ay~a$	$ay~a$	sh a y y a sh	VERB:P	smoke_hookah;smoke_hubbly_bubbly_[auto]		أنو اللي شَيَّش أبوي علي غيرها هالحرباية			شهد دعباس
17305	NTWS	ش.ي.ش.ن	ش	شِيشْنيِّة	شيشنية	شِيشْنيِّة	$iy$ony~ip	$iy$ony~ip	sh i sh n i y y e	NOUN:FS	tray	صينية	حطي الفناجين على الشيشنية			كرمل سرابطة
17306	ش.ي.ع		ش	شِيعِي	شيعي	شِيعِي	$iyEiy	$iyEiy	sh ii 3 i	ADJ:MS	Shiite	شيعي				شهد دعباس
17307	ش.ي.ع		ش	شِيُوعِي	شيوعي	شِيُوعِي	$iyuwEiy	$iyuwEiy	sh i y uu 3 i	ADJ:MS	Communist	شيوعي	مرته لصابر بتشتغل بالحزب الشيوعي الفلسطيني بس ناوية تتقاعد			شهد دعباس
17308	ش.ي.ع		ش	شَائِع	شائع	شَائِع	$aA}iE	$aA}iE	sh aa 2 i 3	ADJ:MS	common	شائِع	استخدام هالكلمة شائِع كثير عنا بالبلد			شهد دعباس
17309	ش.ي.ع		ش	مَشَاع	مشاع	مَشَاع	ma$aAE	ma$aAE	m a sh aa 3	ADJ:MS	public;communal	مَشاع				شهد دعباس
17310	ش.ي.ع		ش	شِيعِي	شيعي	شِيعَة	$iyEiy	$iyEap	sh ii 3 a	ADJ:P	Shiite_[auto]		فش عنا شِيعَة بالضفة عنا بس دروز			شهد دعباس
17311	ش.ي.ع		ش	شِيُوعِيِّة	شيوعية	شِيُوعِيِّة	$iyuwEiy~ip	$iyuwEiy~ip	sh i y uu 3 i y y e	NOUN_PROP	Communism_is_an_ideology_and_movement_whose_goal_is_the_establishment_of_a_communist_society_that_is_structured_upon_the_ideas_of_common_ownership_of_property_and_the_absence_of_social_classes,_money,_and_the_state.					شهد دعباس
17312	ش.ي.ع		ش	إِشَاعَة	إشاعة	إِشَاعَة	<i$aAEap	<i$aAEap	2 i sh aa 3 a	NOUN:FS	rumour	شائِعَة	طلعت إِشاعَة إِنك بدك تتجوز عمرتك والله لا يفرجيك الناس			شهد دعباس
17313	ش.ي.ع		ش	شَيَّع	شيع	شُيِّع جُثْمَانُه	$ay~aE	$uy~iE juvomaAnuh	sh u y y i 3 # J u S m aa n o	VERB:PHRASE	it_is_an_expression_that_means_the_body_of_the_deceased_person_will_be_burried_in_a_particula_place_so_that_people_can_gather_and_pray_the_Islamic_funeral_prayer_as_part_of_the_funeral_ritual					شهد دعباس
17314	ش.ي.ع		ش	شَيَّع	شيع	شَيِّع	$ay~aE	$ay~iE	sh a y y i 3	VERB:C	divulge_sth;publicize_sth;circulate_sth_[auto]					شهد دعباس
17315	ش.ي.ع		ش	تْشَيَّع	تشيع	اِتْشَيَّع	to$ay~aE	Aito$ay~aE	2 i t sh a y y a 3	VERB:C	become_Shiite_[auto]					شهد دعباس
17316	ش.ي.ع		ش	شَاع	شاع	شِيع	$aAE	$iyE	sh ii 3	VERB:C	be_divulged;be_publicized;be_circulated_[auto]					شهد دعباس
17317	ش.ي.ع		ش	شَاع	شاع	يشيع	$aAE	y$yE	y sh ii 3	VERB:I	be_divulged;be_publicized;be_circulated	يَشيع	الأخبار السيئة بتشيع بين الناس بسرعة			شهد دعباس
17318	ش.ي.ع		ش	شَيَّع	شيع	يشَيِّع	$ay~aE	y$ay~iE	y sh a y y i 3	VERB:I	divulge_sth;publicize_sth;circulate_sth					شهد دعباس
17319	ش.ي.ع		ش	تْشَيَّع	تشيع	يِتْشَيَّع	to$ay~aE	yito$ay~aE	y i t sh a y y a 3	VERB:I	become_Shiite		إِذا ناوي يِتْشَيَّع يحكيلنا عادي			شهد دعباس
17320	ش.ي.ع		ش	شَاع	شاع	شَاع	$aAE	$aAE	sh aa 3	VERB:P	be_divulged;be_publicized;be_circulated_[auto]					شهد دعباس
17321	ش.ي.ع		ش	شَيَّع	شيع	شَيَّع	$ay~aE	$ay~aE	sh a y y a 3	VERB:P	divulge_sth;publicize_sth;circulate_sth_[auto]		أنو اللي شَيَّع الخبر غير مرتك ام لسان سبع شطلات؟			شهد دعباس
17322	ش.ي.ع		ش	تْشَيَّع	تشيع	تْشَيَّع	to$ay~aE	to$ay~aE	t sh a y y a 3	VERB:P	become_Shiite_[auto]					شهد دعباس
17323	NTWS	ش.ي.ف	ش	شَيف	شيف	شَيف	$ayf	$ayf	sh ee f	ADJ:MS	Chef;Cook					شهد دعباس
17324	ش.ي.ق		ش	شِيق	شيق	شِيق	$iyq	$iyq	sh ii q	NOUN:MS	see_phrase					شهد دعباس
17325	ش.ي.ق		ش	شِيق	شيق	الضحكة من الشيق للشرنيق	$iyq	AlDHkp mn Al$yq ll$rnyq	2 i d. d. e 7 k e # m i n # 2 i sh sh ii q # l a sh sh a r n ii q	NOUN:PHRASE	grin_from_ear_to_ear	يضحك أو يبتسم ابتسامة عريضة جدا	بنتف عليه وهو بدون احساس الضِّحكة من الشِّيق للشَّرنيق			شهد دعباس
17326	NTWS	ش.ي.ك	ش	شِيك	شيك	شِيك	$iyk	$iyk	sh ii k	ADJ/NOUN	elegant	أنيق	طول عمرها لبسها شِيك ومرستق	loanword		شهد دعباس
17327	NTWS	ش.ي.ك	ش	تَشْيِيك	تشييك	تَشْيِيك	ta$oyiyk	ta$oyiyk	t a sh y ii k	NOUN:MS	check-up		التَشْييك بده أبو ساعة بالكثير المشكلة انك توخد دور عندهم هذول	English loanword		شهد دعباس
17328	ش.ي.ك		ش	شَيَّك	شيك	شيِّك	$ay~ak	$y~ik	sh a y y i k	VERB:C	check_[auto]					شهد دعباس
17329	ش.ي.ك		ش	تْشَيَّك	تشيك	تْشَيَّك	to$ay~ak	to$ay~ak	t sh a y y a k	VERB:C	smarten_oneself_up_[auto]		بصحى الصبح بفطر وفرش سناني وبتْشَيَّك حتى لو جوزي مش شايفني أنا بتْشَيَّك عشاني مش عشان حدا			شهد دعباس
17330	NTWS	ش.ي.ك	ش	شَيَّك	شيك	يشيِّك	$ay~ak	y$y~ik	y sh a y y i k	VERB:I	check	يتفحَّص	خليني أشيِّك معها وبرجعلك	English loanword		شهد دعباس
17331	NTWS	ش.ي.ك	ش	تْشَيَّك	تشيك	تْشَيَّك	to$ay~ak	to$ay~ak	y i t sh a y y a k	VERB:I	smarten_oneself_up	يرتِّب منظره		loanword		شهد دعباس
17332	ش.ي.ك		ش	شَيَّك	شيك	شَيَّك	$ay~ak	$ay~ak	sh a y y a k	VERB:P	check_[auto]					شهد دعباس
17333	ش.ي.ك		ش	تْشَيَّك	تشيك	تْشَيَّك	to$ay~ak	to$ay~ak	t sh a y y a k	VERB:P	smarten_oneself_up_[auto]					شهد دعباس
17334	NTWS	ش.ي.ك.ل	ش	شَيكِل	شيكل	شَيكِل	$aykil	$aykil	sh ee k i l	NOUN:MS	Sheikel_(Currency)	عملة الشيكل المستخدمة بفلسطين	شرينا بلايز شَنبر ما احلاهن أخذناهن عالعرض ال خمسة ب 100 شيكل			شهد دعباس
17335	NTWS	ش.ي.ك.ل	ش	شَيكِل	شيكل	شَوَاكِل	$aykil	$awaAkil	sh a w aa k i l	NOUN:P	Sheikel_(Currency)_[auto]					شهد دعباس
17336	ش.ي.ل		ش	شَايِل	شايل	شَايِل	$aAyil	$aAyil	sh aa y i l	NOUN_ACT:MS	taking_the_responsibiity;undertaking		أنا دايما شايِل مسؤولية وحمل أكبر مني			شهد دعباس
17337	ش.ي.ل		ش	شَيل	شيل	شَيل	$ayl	$ayl	sh ee l	NOUN:MS	carry	حَمْل	رح يكون الشِّيل عليك صعب			شهد دعباس
17338	ش.ي.ل		ش	شَيلِة	شيلة	شَيلِة	$aylip	$aylip	sh ee l e	ADJ/NOUN	very;a_lot	كثيرا	صحة الحجة ضعيفة شِيلِة			شهد دعباس
17339	ش.ي.ل		ش	شَيل	شيل	شَيل القَمْح	$ayl	$ayl AlqamoH	sh ee l # 2 i l q a m 7	NOUN:PHRASE	the_process_of_carrying_wheat_on_camels_that_move_like_a_caravan_or_a_train		أصعب شي كان شيل القمح بالجمال			شهد دعباس
17340	ش.ي.ل		ش	شَيَّل	شيل	شَيِّل	$ay~al	$ay~il	sh a y y i l	VERB:C	make_sb_lift;make_sb_take_the_responsibility_[auto]					شهد دعباس
17341	ش.ي.ل		ش	شَال	شال	شِيل	$aAl	$iyl	sh ii l	VERB:C	lift;remove_[auto]		شيل القشنية من هون، خلصت اكل			عمر سعدي
17342	ش.ي.ل		ش	شَال	شال	يشِيل	$aAl	y$iyl	y sh ii l	VERB:I	lift;remove	يَرْفَع#يُزِيل				شهد دعباس
17343	ش.ي.ل		ش	شَيَّل	شيل	يشَيِّل	$ay~al	y$ay~il	y sh a y y i l	VERB:I	make_sb_lift;make_sb_take_the_responsibility					شهد دعباس
17344	ش.ي.ل		ش	شَال	شال	شَال	$aAl	$aAl	sh aa l	VERB:P	lift;remove_[auto]		شِلت كل شي ممكن يضايقه وبس خليت الشغلات اللي بيحبها			شهد دعباس
17345	ش.ي.ل		ش	شَيَّل	شيل	شَيَّل	$ay~al	$ay~al	sh a y y a l	VERB:P	make_sb_lift;make_sb_take_the_responsibility_[auto]		الله لا يسامحه شَيَّلني ذنب مش ذنبي شَيَّل ذنب خلفة البنات وهذا شي من ربنا مش بيدي			شهد دعباس
17346	ش.ي.ن		ش	شَين	شين	شَين	$ayn	$ayn	sh ee n	ADJ:MS	ugly	قَبيح	أعمالك كلها شِينَة		الخليل > الظاهرية > الرماضين	شهد دعباس
17347	ش.ي.ن		ش	مُشِين	مشين	مُشِين	mu$iyn	mu$iyn	m u sh ii n	ADJ:MS	disgraceful;shameful	مُشِين	تصرفاتك مُشِينة يا أخي			شهد دعباس
17348	ش.ي.ن		ش	مْشَيَّن	مشين	مْشَيَّن	mo$ay~an	mo$ay~an	m sh a y y i n	NOUN_ACT:MS	making_sb_or_sth_look_ugly		هذا اللون مْشَيَّنك فوق انك شينَة		الخليل > الظاهرية > الرماضين	شهد دعباس
17349	ش.ي.ن		ش	شَيَّن	شين	شَيِّن	$ay~an	$ay~in	sh a y y i n	VERB:C	make_sb_or_sth_look_ugly_[auto]					شهد دعباس
17350	ش.ي.ن		ش	شَيَّن	شين	يشَيِّن	$ay~an	y$ay~in	y sh a y y i n	VERB:I	make_sb_or_sth_look_ugly	يجعل من شيء أو شخص قَبيح	المرقبة أحيانا تشَيِّن		الخليل > الظاهرية > الرماضين	شهد دعباس
17351	ش.ي.ن		ش	شَيَّن	شين	شَيَّن	$ay~an	$ay~an	sh a y y a n	VERB:P	make_sb_or_sth_look_ugly_[auto]					شهد دعباس
17352	ش.ي.ن		ش	شَان	شان	شِين	$aAn	$iyn	sh ii n	VERB:C	become_ugly					شهد دعباس
17353	ش.ي.ن		ش	شَان	شان	يشِين	$aAn	y$iyn	y sh ii n	VERB:I	become_ugly				الخليل > الظاهرية > الرماضين	شهد دعباس
17354	ش.ي.ن		ش	شَان	شان	شَان	$aAn	$aAn	sh aa n	VERB:P	become_ugly					شهد دعباس
17355	ش.ي.ي		ش	شِيِّة	شية	شِيِّة	$iy~ip	$iy~ip	sh i y y e	ADJ/NOUN	see_phrase					شهد دعباس
17356	ش.ي.ي		ش	شِيِّة	شية	معدته شِيِّة	$iy~ip	mEdth $iy~ip	m i 3 i d t o # sh i y y e	ADJ/NOUN:PHRASE	have_a_severe_diarrhea		ماله صبَّح  معدته شِيِّة الحزلوط			شهد دعباس
17357	NTWS	ص.ا.ج	ص	صَاجِة	صاجة	صَاجِة	SaAjip	SaAjip	s. aa J e	NOUN:FS	Zill;Zil	آداة معدنية تخرج أصوات أيقاعية تستخدمها الراقصة الشرقية				شهد دعباس
17358	NTWS	ص.ا.ج	ص	صَاج	صاج	صَاج	SaAj	SaAj	s. aa J	NOUN:MS	A_thin_concave_sheet_of_metal_used_to_make_tin_bread_from_unfermented_dough.	صحيفة معدنية رقيقة مقعرة تستعمل لصنع خبز الشراك الرقيق من العجين غير المخمر	خبزنا اليوم شراك على الصاج عشان نعمل منسف			كرمل سرابطة
17359	NTWS	ص.ا.غ	ص	صَاغ	صاغ	صَاغ	SaAg	SaAg	s. aa gh	ADJ/NOUN	safe;complete					شهد دعباس
17360	NTWS	ص.ا.غ	ص	صَاغ	صاغ	صَاغ سَلِيم	SaAg	SaAg saliym	s. aa gh # s a l ii m	ADJ/NOUN:PHRASE	safe_and_sound		هيه الحمدلله رجع عالدار صاغ سَلِيم			شهد دعباس
17361	NTWS	ص.اي	ص	صَايِة	صاية	صَايِة	SaAyip	SaAyip	s. aa y e	NOUN:FS	headband_worn_by_kids_whose_ages_are_less_than_15_years_old	ربطة الرأس التي يرتديها الأطفال دون سن ال 15		See (d i m aa y e)		شهد دعباس
17362	ص.ب.ب		ص	صَبِّة	صبة	صَبِّة	Sab~ip	Sab~ip	s. s. a b b e	NOUN:FS	single_casting_or_pouring_operation_(cement)		وينتا الصَّبة عخير وسلام؟ بدي أحضرها أنا وأخوي			شهد دعباس
17363	ص.ب.ب		ص	صَبَابَة	صبابة	صَبَابَة	SabaAbap	SabaAbap	s. a b aa b a	NOUN:MS	the_state_of_being_passionate_and_in_a_very_good_mood		انا منيح الدنيا صَبابَة والوضع لوز			شهد دعباس
